iter	Passed	Remaining
0	46	46137
1	46	23208
2	46	15570
3	47	11721
4	47	9414
5	47	7888
6	47	6800
7	48	5982
8	48	5345
9	48	4838
10	49	4422
11	49	4075
12	49	3779
13	50	3525
14	50	3305
15	50	3105
16	50	2938
17	51	2789
18	51	2654
19	51	2533
20	52	2425
21	52	2325
22	52	2234
23	52	2151
24	53	2071
25	53	2000
26	53	1935
27	55	1940
28	56	1882
29	56	1827
30	56	1775
31	57	1727
32	57	1683
33	57	1641
34	58	1600
35	58	1562
36	58	1526
37	58	1492
38	59	1459
39	59	1428
40	59	1401
41	60	1374
42	60	1347
43	60	1321
44	61	1296
45	61	1270
46	68	1392
47	68	1365
48	69	1341
49	69	1319
50	69	1298
51	70	1277
52	70	1257
53	70	1236
54	70	1217
55	70	1196
56	71	1177
57	71	1161
58	71	1145
59	72	1129
60	72	1114
61	72	1099
62	72	1085
63	73	1071
64	73	1058
65	73	1045
66	74	1034
67	74	1021
68	74	1009
69	75	1000
70	75	990
71	76	980
72	76	970
73	76	960
74	77	949
75	77	939
76	77	930
77	77	920
78	78	910
79	78	901
80	78	892
81	78	883
82	79	875
83	83	914
84	84	908
85	84	902
86	85	896
87	85	889
88	86	883
89	86	876
90	86	868
91	87	861
92	87	853
93	87	846
94	88	839
95	88	833
96	88	826
97	89	819
98	89	812
99	89	806
100	89	799
101	90	793
102	90	787
103	90	781
104	90	775
105	91	769
106	91	763
107	91	758
108	91	751
109	92	745
110	92	738
111	92	733
112	95	748
113	95	745
114	96	741
115	96	737
116	97	733
117	97	728
118	97	724
119	98	719
120	98	715
121	98	710
122	99	706
123	99	701
124	99	697
125	99	693
126	100	689
127	100	684
128	100	680
129	101	676
130	101	672
131	101	668
132	101	664
133	102	659
134	102	656
135	102	652
136	102	648
137	103	644
138	103	641
139	103	637
140	104	633
141	104	630
142	104	627
143	104	623
144	105	620
145	105	617
146	106	615
147	106	612
148	106	608
149	107	607
150	107	604
151	107	602
152	108	599
153	108	596
154	108	594
155	109	591
156	109	588
157	109	585
158	110	583
159	110	580
160	110	577
161	110	573
162	111	571
163	111	568
164	111	565
165	112	562
166	112	560
167	112	557
168	112	554
169	113	552
170	113	548
171	113	546
172	113	543
173	114	541
174	114	539
175	114	536
176	114	533
177	115	531
178	115	528
179	115	526
180	115	524
181	116	522
182	116	519
183	116	517
184	116	515
185	117	513
186	117	510
187	117	508
188	117	506
189	118	504
190	118	502
191	118	500
192	119	498
193	119	496
194	119	494
195	120	492
196	120	490
197	120	488
198	120	486
199	121	484
200	121	482
201	121	480
202	121	478
203	122	476
204	122	474
205	122	473
206	123	471
207	123	469
208	123	467
209	123	465
210	124	463
211	124	462
212	124	460
213	124	458
214	125	457
215	125	455
216	125	453
217	126	451
218	126	450
219	126	448
220	126	447
221	127	446
222	127	445
223	128	444
224	128	442
225	128	441
226	129	439
227	129	438
228	129	436
229	129	435
230	130	433
231	130	432
232	131	431
233	131	430
234	131	428
235	132	427
236	132	426
237	132	425
238	133	424
239	133	423
240	134	422
241	134	421
242	134	419
243	135	418
244	135	417
245	135	415
246	135	414
247	136	412
248	136	411
249	136	410
250	137	409
251	137	407
252	137	406
253	137	405
254	138	403
255	138	402
256	138	401
257	139	400
258	139	398
259	139	397
260	140	396
261	140	395
262	140	393
263	140	392
264	141	391
265	141	390
266	141	389
267	142	387
268	142	386
269	142	385
270	142	384
271	143	383
272	143	382
