iter	Passed	Remaining
0	46	46482
1	46	23378
2	47	15673
3	47	11815
4	47	9484
5	47	7939
6	48	6848
7	48	6048
8	49	5406
9	49	4889
10	49	4463
11	49	4110
12	50	3811
13	50	3555
14	50	3344
15	51	3139
16	52	3019
17	53	2897
18	53	2757
19	53	2630
20	53	2515
21	54	2410
22	54	2315
23	54	2228
24	55	2145
25	55	2071
26	55	2002
27	55	1938
28	56	1879
29	56	1823
30	56	1772
31	56	1723
32	57	1678
33	57	1635
34	57	1594
35	58	1556
36	58	1520
37	58	1486
38	58	1453
39	59	1421
40	65	1539
41	66	1509
42	66	1480
43	68	1486
44	68	1458
45	68	1428
46	69	1403
47	69	1375
48	69	1351
49	69	1329
50	70	1308
51	70	1288
52	70	1268
53	71	1247
54	71	1228
55	71	1207
56	71	1188
57	72	1171
58	72	1155
59	72	1139
60	79	1223
61	80	1220
62	84	1263
63	85	1244
64	85	1235
65	86	1223
66	86	1211
67	87	1194
68	87	1180
69	87	1166
70	88	1152
71	88	1138
72	88	1125
73	88	1112
74	89	1099
75	89	1087
76	92	1113
77	93	1106
78	93	1093
79	94	1082
80	94	1072
81	94	1063
82	95	1054
83	95	1043
84	96	1033
85	96	1025
86	97	1024
87	97	1015
88	98	1005
89	98	996
90	98	987
91	99	978
92	99	969
93	99	961
94	100	952
95	100	944
96	100	936
97	100	928
98	101	919
99	101	912
100	101	903
101	101	894
102	101	887
103	102	879
104	103	878
105	103	872
106	103	864
107	106	877
108	106	869
109	108	874
110	108	871
111	109	865
112	109	860
113	109	854
114	110	848
115	110	842
116	110	837
117	111	830
118	111	825
119	111	819
120	112	813
121	112	808
122	112	802
123	112	797
124	113	791
125	113	790
126	114	785
127	114	779
128	114	774
129	115	769
130	115	764
131	115	760
132	115	755
133	116	749
134	116	745
135	116	740
136	116	736
137	117	731
138	117	727
139	117	723
140	118	719
141	118	715
142	118	710
143	118	706
144	119	702
145	119	700
146	120	697
147	120	693
148	121	691
149	121	687
150	121	684
151	121	680
152	122	676
153	122	673
154	122	669
155	123	665
156	123	661
157	123	658
158	123	655
159	124	651
160	124	648
161	124	644
162	124	641
163	125	638
164	125	635
165	125	632
166	126	629
167	126	626
168	126	623
169	127	620
170	127	616
171	127	613
172	127	610
173	128	608
174	128	605
175	128	602
176	128	598
177	129	596
178	129	593
179	129	590
180	129	588
181	130	585
182	130	583
183	130	580
184	131	577
185	131	575
186	131	572
187	131	569
188	132	567
189	132	564
190	132	562
191	132	559
192	133	557
193	133	555
194	133	552
195	134	550
196	134	547
197	134	545
198	134	543
199	135	540
200	135	538
201	135	535
202	135	533
203	136	531
204	136	529
205	136	527
206	137	525
207	137	523
208	137	520
209	137	518
210	138	516
211	138	514
212	138	512
213	138	510
214	139	507
215	139	505
216	139	503
217	139	501
218	140	499
219	140	498
220	140	496
221	141	494
222	141	492
223	141	490
224	141	488
225	142	486
226	142	484
227	142	482
228	142	481
229	143	479
230	143	477
231	143	475
232	144	474
233	144	472
234	144	470
235	144	468
236	145	467
237	145	465
238	145	463
239	145	462
240	146	460
241	146	458
242	146	457
243	147	455
244	147	453
245	147	452
246	147	450
247	148	449
248	148	447
249	148	445
250	148	444
251	149	442
252	149	441
253	149	439
254	149	438
255	150	436
256	150	435
257	150	433
258	151	432
259	151	430
260	151	429
261	151	427
262	152	426
263	152	424
264	152	423
265	152	422
266	153	420
267	153	419
268	153	417
269	153	416
270	154	414
271	154	413
272	154	411
273	154	410
274	155	409
275	155	407
276	155	406
277	156	405
278	156	404
279	156	402
280	156	401
281	157	400
282	157	398
283	157	397
284	158	396
285	158	395
286	158	393
287	158	392
288	159	391
289	159	390
290	159	389
291	160	388
292	160	386
293	160	385
294	160	384
295	161	383
296	161	382
297	161	381
298	162	380
299	162	379
300	162	378
301	163	377
302	163	375
303	163	374
304	163	373
305	164	372
306	164	371
307	164	370
308	165	369
309	165	368
310	165	367
311	165	366
312	166	364
313	166	363
314	166	362
315	167	361
316	167	360
317	167	359
318	167	358
319	168	357
320	168	356
321	168	355
322	169	354
323	169	353
324	169	352
325	169	351
326	170	350
327	170	349
328	170	348
329	171	347
330	171	346
331	171	345
332	172	344
333	172	343
334	172	342
335	172	341
336	173	340
337	173	339
338	173	338
339	174	337
340	174	336
341	174	336
342	174	335
343	175	334
344	175	333
345	175	332
346	176	331
347	176	330
348	176	329
349	176	328
350	177	327
351	177	326
352	177	325
353	178	324
354	178	324
355	178	323
356	178	322
357	179	321
358	179	320
359	179	319
360	180	318
361	180	317
362	180	317
363	180	316
364	181	315
365	181	314
366	181	313
367	182	312
368	182	312
369	182	311
370	183	310
371	183	309
372	183	308
373	184	308
374	184	307
375	184	306
376	184	305
377	185	304
378	185	304
379	185	303
380	186	302
381	186	301
382	186	300
383	186	299
384	187	299
385	187	298
386	187	297
387	188	296
388	188	296
389	188	295
390	189	294
391	189	293
392	189	292
393	189	292
394	190	291
395	190	290
396	190	289
397	191	289
398	191	288
399	191	287
400	192	286
401	192	286
402	192	285
403	192	284
404	193	283
405	193	283
406	193	282
407	193	281
408	194	280
409	194	279
410	194	279
411	194	278
412	195	277
413	195	276
414	195	275
415	196	275
416	196	274
417	196	273
418	196	272
419	197	272
420	197	271
421	197	270
422	197	270
423	198	269
424	198	268
425	198	267
426	199	267
427	199	266
428	199	265
429	199	264
430	200	264
431	200	263
432	200	262
433	200	261
434	201	261
435	201	260
436	201	259
437	201	259
438	202	258
439	202	257
440	202	257
441	203	256
442	203	255
443	203	255
444	204	254
445	204	254
446	204	253
447	205	252
448	205	252
449	205	251
450	206	250
451	206	250
452	206	249
453	206	248
454	207	248
455	207	247
456	207	246
457	207	246
458	208	245
459	208	244
460	208	244
461	209	243
462	209	242
463	209	242
464	210	241
465	210	241
466	210	240
467	211	240
468	211	239
469	212	239
470	212	238
471	212	237
472	212	237
473	213	236
474	213	235
475	213	235
476	213	234
477	214	233
478	214	233
479	214	232
480	215	232
481	215	231
482	215	230
483	215	230
484	216	229
485	216	228
486	216	228
487	216	227
488	217	227
489	217	226
490	217	225
491	218	225
492	218	224
493	218	223
494	218	223
495	219	222
496	219	222
497	219	221
498	220	220
499	220	220
500	220	219
501	220	219
502	221	218
503	221	217
504	221	217
505	222	216
506	222	216
507	222	215
508	222	215
509	223	214
510	223	213
511	223	213
512	224	212
513	224	212
514	224	211
515	224	210
516	225	210
517	225	209
518	225	209
519	226	208
520	226	208
521	226	207
522	226	206
523	227	206
524	227	205
525	227	205
526	228	204
527	228	204
528	228	203
529	228	202
530	229	202
531	229	201
532	229	201
533	229	200
534	230	200
535	230	199
536	231	199
537	231	198
538	231	198
539	232	197
540	232	197
541	232	196
542	233	196
543	233	195
544	233	195
545	233	194
546	234	193
547	234	193
548	234	192
549	235	192
550	235	191
551	235	191
552	235	190
553	236	190
554	236	189
555	236	189
556	236	188
557	237	187
558	237	187
559	237	186
560	238	186
561	238	185
562	238	185
563	238	184
564	239	184
565	239	183
566	239	183
567	240	182
568	240	181
569	240	181
570	240	180
571	241	180
572	241	179
573	241	179
574	241	178
575	242	178
576	242	177
577	242	177
578	243	176
579	243	176
580	243	175
581	243	175
582	244	174
583	244	174
584	244	173
585	244	173
586	245	172
587	245	172
588	245	171
589	246	170
590	246	170
591	246	169
592	246	169
593	247	168
594	247	168
595	247	167
596	248	167
597	248	166
598	248	166
599	248	165
600	249	165
601	249	164
602	249	164
603	250	163
604	250	163
605	250	162
606	250	162
607	251	161
608	251	161
609	251	160
610	252	160
611	252	159
612	252	159
613	252	158
614	253	158
615	253	157
616	253	157
617	253	156
618	254	156
619	254	155
620	254	155
621	255	154
622	255	154
623	255	154
624	255	153
625	256	153
626	256	152
627	256	152
628	257	151
629	257	151
630	257	150
631	257	150
632	258	149
633	258	149
634	258	148
635	259	148
636	259	147
637	259	147
638	259	146
639	260	146
640	260	145
641	260	145
642	261	144
643	261	144
644	261	143
645	261	143
646	262	142
647	262	142
648	262	142
649	262	141
650	263	141
651	263	140
652	263	140
653	264	139
654	264	139
655	264	138
656	265	138
657	265	137
658	265	137
659	266	137
660	266	136
661	266	136
662	266	135
663	267	135
664	267	134
665	267	134
666	267	133
667	268	133
668	268	132
669	268	132
670	268	131
671	269	131
672	269	130
673	269	130
674	270	130
675	270	129
676	270	129
677	270	128
678	271	128
679	271	127
680	271	127
681	271	126
682	272	126
683	272	125
684	272	125
685	273	125
686	273	124
687	273	124
688	274	123
689	274	123
690	274	122
691	274	122
692	275	121
693	275	121
694	275	121
695	276	120
696	276	120
697	276	119
698	276	119
699	277	118
700	277	118
701	277	117
702	278	117
703	278	117
704	278	116
705	278	116
706	279	115
707	279	115
708	279	114
709	279	114
710	280	113
711	280	113
712	280	113
713	281	112
714	281	112
715	281	111
716	281	111
717	282	110
718	282	110
719	282	109
720	282	109
721	283	109
722	283	108
723	283	108
724	284	107
725	284	107
726	284	106
727	285	106
728	285	106
729	285	105
730	285	105
731	286	104
732	286	104
733	286	103
734	286	103
735	287	103
736	287	102
737	287	102
738	288	101
739	288	101
740	288	100
741	288	100
742	289	100
743	289	99
744	289	99
745	290	98
746	290	98
747	290	97
748	290	97
749	291	97
