iter	Passed	Remaining
0	53	53290
1	53	26846
2	54	18020
3	54	13606
4	54	10931
5	55	9264
6	56	7991
7	56	7034
8	57	6291
9	57	5694
10	57	5205
11	58	4800
12	58	4456
13	59	4162
14	59	3906
15	59	3670
16	60	3473
17	60	3299
18	60	3142
19	61	2998
20	61	2868
21	62	2781
22	62	2670
23	63	2568
24	63	2472
25	63	2386
26	63	2306
27	64	2231
28	64	2162
29	64	2097
30	65	2037
31	65	1980
32	65	1927
33	66	1877
34	66	1830
35	66	1785
36	66	1743
37	67	1703
38	67	1665
39	69	1669
40	69	1634
41	70	1599
42	70	1567
43	70	1535
44	70	1506
45	71	1474
46	71	1448
47	71	1419
48	71	1392
49	71	1367
50	72	1345
51	72	1321
52	72	1300
53	73	1278
54	73	1259
55	73	1237
56	73	1217
57	74	1215
58	75	1198
59	75	1181
60	75	1166
61	76	1150
62	76	1135
63	76	1120
64	76	1106
65	77	1092
66	77	1078
67	80	1105
68	81	1093
69	81	1082
70	81	1070
71	82	1059
72	82	1047
73	82	1036
74	83	1024
75	83	1013
76	83	1002
77	83	992
78	84	981
79	84	971
80	84	961
81	85	951
82	85	942
83	85	931
84	85	922
85	85	913
86	86	911
87	87	906
88	87	898
89	89	909
90	90	901
91	92	909
92	93	913
93	95	916
94	95	909
95	95	901
96	96	894
97	96	886
98	96	878
99	96	871
100	97	864
101	97	856
102	97	849
103	97	843
104	98	836
105	98	830
106	98	823
107	98	816
108	99	809
109	99	802
110	99	795
111	99	789
112	100	785
113	106	830
114	107	824
115	107	819
116	107	813
117	108	807
118	108	802
119	108	796
120	111	813
121	112	811
122	113	806
123	113	801
124	113	796
125	114	790
126	114	785
127	114	780
128	114	775
129	115	770
130	115	766
131	115	761
132	116	757
133	116	751
134	116	747
135	116	742
136	117	738
137	117	734
138	117	729
139	118	725
140	118	720
141	118	716
142	119	713
143	119	709
144	119	706
145	120	702
146	121	705
147	121	701
148	122	697
149	122	694
150	122	690
151	123	686
152	123	683
153	123	679
154	123	675
155	124	672
156	124	668
157	124	665
158	125	662
159	125	658
160	125	655
161	125	651
162	126	648
163	126	644
164	126	641
165	127	638
166	127	635
167	127	632
168	128	629
169	128	626
170	128	623
171	128	620
172	129	617
173	129	615
174	129	612
175	130	609
176	130	605
177	130	603
178	130	600
179	131	598
180	131	595
181	133	601
182	134	599
183	134	597
184	135	594
185	135	592
186	135	589
187	135	586
188	136	583
189	136	581
190	136	578
191	136	576
192	137	573
193	137	571
194	137	568
195	137	565
196	138	563
197	138	561
198	138	558
199	139	556
200	139	554
201	139	551
202	139	549
203	140	547
204	140	545
205	141	543
206	141	541
207	141	539
208	141	537
209	142	534
210	142	532
211	142	530
212	142	527
213	142	525
214	143	522
215	143	520
216	143	517
217	143	515
218	144	513
219	144	511
220	144	509
221	146	511
222	146	512
223	147	510
224	147	509
225	148	507
226	148	505
227	149	504
228	149	503
229	150	502
230	150	500
231	150	498
232	150	496
233	151	495
234	151	493
235	151	491
236	152	489
237	152	488
238	152	486
239	153	485
240	153	484
241	154	482
242	154	480
243	154	478
244	154	476
245	154	475
246	155	473
247	155	471
248	155	470
249	156	468
250	156	466
251	156	465
252	157	464
253	157	463
254	158	461
255	158	460
256	158	459
257	159	457
258	159	456
259	159	454
260	160	453
261	160	451
262	160	450
263	161	448
264	161	447
265	161	446
266	161	444
267	162	443
268	162	442
269	162	440
270	163	439
271	163	438
272	163	436
273	164	435
274	164	433
275	164	432
276	165	430
277	165	429
278	165	428
279	166	427
280	166	425
281	166	424
282	166	422
283	167	421
284	167	420
285	167	418
286	168	418
287	168	416
288	168	415
289	169	414
290	169	412
291	169	411
292	170	410
293	170	409
294	170	407
295	170	406
296	171	405
297	171	404
298	171	402
299	172	401
300	172	400
301	172	399
302	172	397
303	173	396
304	173	395
305	173	393
306	173	392
307	174	391
308	174	389
309	175	389
310	175	388
311	175	387
312	176	386
313	176	385
314	176	384
315	176	382
316	177	382
317	177	380
318	177	379
319	178	378
320	178	377
321	178	376
322	179	375
323	179	374
324	179	373
325	180	372
326	180	371
327	180	369
328	181	369
329	181	368
330	181	367
331	182	366
332	182	365
333	182	364
334	182	363
335	183	362
336	183	361
337	183	360
338	184	359
339	184	358
340	184	357
341	185	356
342	185	355
343	185	354
344	185	353
345	186	352
346	186	351
347	186	350
348	187	349
349	187	348
350	187	347
351	188	346
352	188	345
353	188	344
354	188	343
355	189	342
356	189	341
357	189	340
358	190	339
359	190	338
360	190	337
361	191	336
362	191	335
363	191	334
364	191	333
365	192	332
366	192	332
367	192	331
368	193	330
369	193	329
370	193	328
371	194	327
372	194	326
373	194	325
374	194	324
375	195	323
376	195	323
377	195	322
378	196	321
379	196	320
380	196	319
381	196	318
382	197	317
383	197	316
384	197	316
385	198	315
386	198	314
387	198	313
388	199	312
389	199	311
390	199	310
391	199	309
392	200	309
393	200	308
394	200	307
395	200	306
396	201	305
397	201	304
398	201	303
399	202	303
400	202	302
401	202	301
402	203	300
403	203	299
404	203	299
405	203	298
406	204	297
407	204	296
408	204	295
409	205	295
410	205	295
411	206	294
412	206	293
413	206	292
414	207	291
415	207	291
416	207	290
417	207	289
418	208	288
419	208	287
420	208	287
421	209	286
422	209	285
423	209	284
424	209	283
425	210	283
426	210	282
427	210	281
428	211	281
429	211	280
430	211	279
431	212	278
432	212	278
433	212	277
434	212	276
435	212	275
436	213	274
437	213	273
438	213	273
439	213	272
440	214	271
441	214	270
442	214	269
443	214	269
444	215	268
445	215	267
446	215	266
447	215	266
448	216	265
449	216	264
450	216	263
451	217	263
452	217	262
453	217	261
454	217	261
455	218	260
456	218	259
457	218	258
458	219	258
459	219	257
460	219	256
461	219	256
462	220	255
463	220	254
464	220	254
465	221	253
466	221	252
467	221	252
468	222	251
469	222	250
470	222	250
471	223	249
472	223	248
473	223	248
474	223	247
475	224	246
476	224	246
477	224	245
478	225	244
479	225	244
480	225	243
481	226	242
482	226	242
483	226	241
484	226	240
485	227	240
486	227	239
487	227	238
488	228	238
489	228	237
490	228	237
491	229	236
492	229	235
493	229	235
494	229	234
495	230	233
496	230	233
497	230	232
498	231	232
499	231	231
500	231	230
501	232	230
502	232	229
503	232	228
504	232	228
505	233	227
506	233	227
507	233	226
508	234	225
509	234	225
510	234	224
511	235	223
512	235	223
513	235	222
514	236	222
515	236	221
516	236	221
517	237	220
518	237	219
519	237	219
520	237	218
521	238	218
522	238	217
523	238	216
524	239	216
525	239	215
526	239	215
527	239	214
528	240	213
529	240	213
530	240	212
531	241	212
532	241	211
533	241	210
534	242	210
535	242	209
536	242	209
537	242	208
538	243	208
539	243	207
540	243	206
541	244	206
542	244	205
543	244	205
544	245	204
545	245	204
546	245	203
547	245	202
548	246	202
549	246	201
550	246	201
551	247	200
552	247	199
553	247	199
554	247	198
555	248	198
556	248	197
557	248	197
558	249	196
559	249	196
560	249	195
561	250	194
562	250	194
563	250	193
564	251	193
565	251	192
566	251	192
567	251	191
568	252	191
569	252	190
570	252	189
571	253	189
572	253	188
573	253	188
574	254	187
575	254	187
576	254	186
577	254	186
578	255	185
579	255	185
580	256	184
581	256	184
582	256	183
583	257	183
584	257	182
585	257	182
586	258	181
587	258	180
588	258	180
589	258	179
590	259	179
591	259	178
592	259	178
593	260	177
594	260	177
595	260	176
596	260	176
597	261	175
598	261	175
599	261	174
600	262	174
601	262	173
602	262	173
603	263	172
604	263	171
605	263	171
606	264	170
607	264	170
608	264	169
609	264	169
610	265	168
611	265	168
612	266	167
613	266	167
614	266	166
615	266	166
616	267	165
617	267	165
618	267	164
619	268	164
620	268	164
621	269	163
622	269	163
623	270	162
624	270	162
625	271	161
626	271	161
627	271	160
628	271	160
629	272	159
630	272	159
631	272	158
632	273	158
633	273	157
634	273	157
635	275	157
636	275	157
637	276	156
638	277	156
639	277	156
640	278	155
641	278	155
642	279	154
643	279	154
644	279	153
645	279	153
646	280	152
647	280	152
648	280	151
